x,y
27.906747426837256,-38.785462431549064
28.271110278523267,-38.779745844904255
28.63542453178951,-38.77416529396912
28.99969528793586,-38.76869600771963
29.363928523116744,-38.76331321696528
29.728129754160786,-38.75799224697307
30.092303917898242,-38.75270833818725
30.45645749281257,-38.74743676018849
30.82059539112802,-38.74215285627239
31.18472385262372,-38.7368319654952
31.548847624367145,-38.73144942783181
31.91297317422789,-38.72598057240315
32.277105411421566,-38.72040080230548
32.64119874697412,-38.7146779420082
33.004337633565854,-38.70863778366601
33.36569058722567,-38.70183488265709
33.72514994958372,-38.693689684645506
34.08262960463037,-38.68362723349054
34.43804356754281,-38.67108164958739
34.791306079243924,-38.65549640015814
35.142331574178094,-38.63632427774887
35.491037702801435,-38.613027291772994
35.837346162097795,-38.58507669720406
36.18118461054972,-38.55195271186649
36.522488508630346,-38.513144020710236
36.86120356882139,-38.468146978825885
37.197741212271154,-38.41646916889584
37.53315954603497,-38.357740665302
37.8674562474198,-38.29193966127304
38.20043636109854,-38.219104404123456
38.53190640780594,-38.13927395036797
38.86167316439015,-38.05248857072045
39.18954265647093,-37.95878985219283
39.51532264682375,-37.85822004658623
39.83882081231761,-37.75082265400101
40.15984565521158,-37.636642075653604
40.4782062826733,-37.51572369067922
40.79371283380121,-37.38811369780775
41.10620917610384,-37.25385023836626
41.415800156006966,-37.11290261838583
41.72253045695314,-36.9653213687276
42.02633934977818,-36.8112254921684
42.327163521694445,-36.65073561570134
42.6249385197847,-36.4839732539962
42.91959868269851,-36.31106100647969
43.2110768969313,-36.13212274214784
43.499306053324425,-35.947282931468585
43.78421681237252,-35.756668040630906
44.06574040905263,-35.56040479406045
44.343806613595405,-35.358621668227435
44.61834540756426,-35.15144776811633
44.88928574383369,-34.93901379301756
45.15655628946017,-34.72145140403037
45.420086498833406,-34.498892622652555
45.679804332461316,-34.27147164892585
45.93563825094789,-34.03932305151623
46.18751710968936,-33.80258209161733
46.43536917920089,-33.561385585730115
46.679123215654,-33.31587086093154
46.918707807416006,-33.066176406165795
47.15405213276631,-32.81244114904982
47.385085277434705,-32.55480520826127
47.61173711054968,-32.293408990680994
47.833922208537736,-32.02840729877582
48.05130467773333,-31.760171739722946
48.26352231380781,-31.488965614235745
48.470382033083276,-31.214771954209006
48.671699701633926,-30.937562024202872
48.867292828459675,-30.657306819640684
49.05698192690899,-30.373974725611127
49.24059073714858,-30.08753116797479
49.41794444642029,-29.79794057375857
49.58887174321673,-29.505162562749856
49.75320298254586,-29.209154399781948
49.91077106900587,-28.9098686007491
50.06141061239232,-28.607253649973735
50.2050364023178,-28.301138101758433
50.34217631330528,-27.990473614643523
50.47326323529834,-27.674988594402446
50.59853285961546,-27.355096058764154
50.718225649394945,-27.03122238620013
50.8325889066737,-26.703799274277547
50.94186634211988,-26.373282551397722
51.045744437328814,-26.041247139090245
51.14332252137568,-25.70970939493564
51.23396659459233,-25.378890782358894
51.3170820250844,-25.0488492245182
51.39209034316299,-24.719637169570735
51.45843808589816,-24.3912745805261
51.51600424995524,-24.062534572410037
51.56516421174799,-23.731542779600762
51.60624667522448,-23.39820752712641
51.63957744712792,-23.062612560244542
51.66548415625834,-22.72485388435152
51.68429761781944,-22.38503670287848
51.6964194818046,-22.042924725224
51.70257716661881,-21.696963075752464
51.70377457959391,-21.346772136346093
51.70111580599594,-20.992475304691375
51.69574485855908,-20.634198616894338
51.68884491070934,-20.27206318702509
51.681622094110466,-19.906288347000668
51.674989514052974,-19.53901333387581
51.66920210514533,-19.1721161097949
51.664156625449415,-18.805655799861157
51.65973772769317,-18.43962260296587
51.65583035521577,-18.07400782706971
51.65231971682713,-17.708801615959302
51.6490914857561,-17.34399398269674
51.64603162615441,-16.979575964755117
51.643026305427945,-16.615537920271287
51.63996207969194,-16.251869730664993
51.63672583204863,-15.88856198652929
51.633204791702525,-15.525604193128432
51.62930151546146,-15.162891070294735
51.624975226153154,-14.800159124112183
51.62023698566351,-14.437365196312351
51.61510540522098,-14.074509479016784
51.609599137863434,-13.711591978804364
51.60373681930757,-13.348613443279529
51.597537047410896,-12.985573865618651
51.59101846902266,-12.622473488586364
51.58419977158335,-12.259312344840032
51.57709959581953,-11.896091371482173
51.56973662927546,-11.532809719751567
51.56212958069383,-11.169468905220805
51.55429708166212,-10.806068096180386
51.5462579135829,-10.442607991424248
51.53803075341105,-10.079089037316763
51.529634277262026,-9.71551132280745
51.52108721057316,-9.351875052803928
51.51240835069075,-8.988179990871794
51.503616430901026,-8.62442749209173
51.49473017185028,-8.260616543402689
51.48576836627142,-7.8967486654769194
51.476749752015856,-7.532822781679985
51.467693170897576,-7.1688402326464296
51.45861732690644,-6.804800851125421
51.449541046538315,-6.4407046141762985
51.44048209302591,-6.076559638611559
51.43145120975983,-5.712405243055511
51.422450096621375,-5.348252634714359
51.41347825430258,-4.984102264430896
51.404535099171476,-4.619954121405379
51.39562014104578,-4.255807472943521
51.38673286035604,-3.891663471500677
51.37787265189127,-3.5275212575268524
51.36903904704725,-3.1633809782056788
51.36023147330088,-2.7992430424485946
51.35144939909282,-2.4351066121095566
51.342692303840195,-2.0709727764999393
51.33395958333297,-1.7068406663151106
51.32525076854095,-1.3427104493222135
51.316565318271614,-0.978582324903003
51.30790264924323,-0.6144563659143937
51.29926224012969,-0.25033203865086895
51.290643622868885,0.11379044719236613
51.28204619312332,0.4779103692105165
51.27346937800419,0.8420288689272125
51.26491271929684,1.2061453175882926
51.25637563376782,1.5702597151686317
51.247857600658634,1.9343725432040626
51.23935808900262,2.298483089839748
51.23087653615464,2.6625920355740966
51.22241244242071,3.0266989614446844
51.21396525570393,3.390804097654255
51.205534403144746,3.754907035506373
51.197119354085345,4.11900865496956
51.188719650069544,4.483108254531785
51.18033467621076,4.847205665821854
51.17196387095202,5.211301570041249
51.163606765311116,5.575395757292704
51.15526281787545,5.93948799746152
51.146931476685324,6.303578520617626
51.13861220032608,6.667667096676859
51.13030440545152,7.0317537356789765
51.12200760322623,7.395839170468866
51.11372130383259,7.75992246955812
51.10544488227065,8.124003872966393
51.097177818566294,8.488083883540199
51.08891961274366,8.85216197841851
51.0806697126184,9.216238438974372
51.07242760857575,9.580313276699984
51.06419272718372,9.944386030089692
51.05596450690759,10.308457432010364
51.0477424478698,10.672526991097511
51.03952599806094,11.036594947226087
51.03131461619825,11.400661101916956
51.023107781994526,11.764725905104452
51.01490496398183,12.12878868684298
51.00670560039109,12.492850158453823
50.998509191460315,12.856909860098455
50.990315185353104,13.220967990210351
50.98212300899664,13.585024181635996
50.97393213282408,13.94907926312149
50.965742065987484,14.313132415816996
50.95755224767558,14.677184311433095
50.94936214600223,15.041234226976512
50.94117119950273,15.405282863856527
50.9329788765305,15.76932963492169
50.92478464755858,16.133375368917335
50.916587990419416,16.497418985616516
50.90838833420382,16.861461606636514
50.90018518858542,17.225502320469925
50.89197799211854,17.589541828538664
50.88376621334163,17.95357950230535
50.87554929091994,18.317616001796473
50.86732672488808,18.68165084560063
50.85909793204884,19.045684085073386
50.85086239279696,19.409716181754376
50.842619606985345,19.773746664177818
50.834368991663794,20.137775573776175
50.826110027109976,20.501803340595213
50.81784218167665,20.865829314615972
50.80956489409858,21.229854187306348
50.80127769584824,21.59387773867353
50.79298001414416,21.95789952872597
50.784671256051574,22.32192003894047
50.77635091198032,22.68593921782103
50.7680184714272,23.049957126969005
50.75967339365966,23.41397355766517
50.751315127067095,23.777988667120518
50.742943161508684,24.142002538345626
50.73455692482574,24.50601471112371
50.72615588638346,24.870026085734217
50.71773955695486,25.234035803424526
50.70930734352908,25.59804427284464
50.70085870479071,25.9620513155644
50.692393120897705,26.32605736137875
50.683910091984615,26.69006198055422
50.67540906677154,27.0540654244281
50.66688947273168,27.4180672946313
50.65835074852387,27.782068199259307
50.649792425530094,28.146067897373797
50.64121396267855,28.510066241915844
50.63261480867076,28.874063484166008
50.62399439138185,29.238059142531164
50.615352179919945,29.602054107394466
50.60668771669229,29.966047750060884
50.59800041907879,30.330040070561203
50.589290670657405,30.69403784657124
50.58056076917746,31.05804552981332
50.57181403404693,31.422064377188264
50.56305394071361,31.786093635154433
50.554283871302246,32.15013352359468
50.545507312203455,32.51418448238639
50.53672770918476,32.878245589834
50.52794843461829,33.242317432968726
50.51917292399184,33.60639954071186
50.51040462326805,33.97049253128425
50.501647010120315,34.334595755400265
50.49290346907965,34.69870938081081
50.48417742606652,35.06283334533523
50.47547230754758,35.4269676490922
50.46679157172817,35.791112428860046
50.45813865564747,36.155267265818935
50.44951697681536,36.519432537577146
50.44093000404386,36.883607972387466
50.43238113422423,37.24779334012309
50.42387378524345,37.61198900821383
50.415411426983404,37.97619476722702
50.4069974886015,38.3404105657327
50.39863539883809,38.70463638290215
50.390328587424904,39.06887216753308
50.38208051527672,39.433118077249674
50.373894622328265,39.79737367242612
50.36577429751479,40.16163913212891
50.35772300286979,40.52591464530395
50.3497441790697,40.89019973112385
50.34184124750878,41.25449479849897
50.33401768099732,41.618799586733864
50.32627691115704,41.98311406465577
50.318622338264426,42.34743797168086
50.311057417268714,42.711771895671404
50.303585630714316,43.07611522709701
50.29621037092493,43.44046812758088
50.28893507080651,43.8048305019617
50.28176319597343,44.169202570809595
50.27469818886211,44.53358389455699
50.26774347516601,44.89797483262964
50.26090249739995,45.262374921716415
50.25417868218422,45.626784553748664
50.24757550483924,45.99120348505765
50.24109636819167,46.35563148812549
50.23474473251263,46.72006919129806
50.22852408181339,47.08451585456949
50.22243781170911,47.44897167348962
50.21648935879343,47.81343660123629
50.21068215953853,48.17791065267817
50.20501968427856,48.5423939945738
50.199470363886185,48.90665240007807
50.19385331349499,49.269967062319694
50.18784026849674,49.632193185751284
50.181081389681076,49.9933212985743
50.17322993270201,50.35334257132043
50.16394227129682,50.71224783745823
50.15287789254694,51.07002915804365
50.13969948103447,51.426678763022316
50.12407278475722,51.782189620851454
50.10566658058366,52.1365561121821
50.08415263559128,52.48977387492271
50.059205554365306,52.84184056641126
50.03050274420033,53.19275618093259
49.9977285835372,53.54249670998243
49.960584536096746,53.89093572683401
49.91878784079599,54.23785143223512
49.87206071100069,54.583013744366184
49.820129205712426,54.92619422649956
49.76272332363351,55.26716600726621
49.69957677637971,55.60570635442145
49.630427259817516,55.94159538118149
49.555015885965844,56.2746184700916
49.47308699283867,56.6045667012962
49.38438753743427,56.93123868059546
49.28866681200261,57.25443967274661
49.18564513266065,57.57416984006467
49.07492511616041,57.89130777847602
48.95648701928406,58.20612982306949
48.83048196235278,58.518568969456595
48.697062742984166,58.82855490663011
48.55638413652117,59.136013822675515
48.40860269519146,59.440869322596065
48.25387650556567,59.74304373296681
48.09236652355158,60.042455549957154
47.924234635312835,60.3390236691628
47.749645813625754,60.63266371326749
47.5687661417309,60.92329168627074
47.381764682183515,61.21082101054142
47.188811451582545,61.49516588446195
46.99007918470353,61.77623874961
46.785741902673834,62.05395240053812
46.57597589318063,62.32821866449675
46.360958721343145,62.59894972630378
46.14086948479381,62.86605800568431
45.91588948610512,63.129455151621855
45.68620091515183,63.38905359452213
45.45198742839959,63.64476604134241
45.213434357966534,63.89650513168364
44.970728104214984,64.144184039224
44.72405612741556,64.38771657697862
44.47362081876706,64.62699809078192
44.21974784960223,64.861745850169
43.96258182084484,65.09176157177319
43.702093528820704,65.31697235169491
43.43825086413928,65.53730715516559
43.17101931918666,65.75269670449389
42.900363957520966,65.9630717624884
42.62624822634805,66.16836381734963
42.34863400500184,66.36850494391102
42.067481652114864,66.56342759604969
41.782749761461815,66.7530646257235
41.49439495307536,66.93734934316795
41.20237305313325,67.11621445674312
40.90667685197053,67.28956419969404
40.60753161663374,67.45713273827523
40.30518174185159,67.61860732221966
39.99983999477107,67.77368555803864
39.691720157672485,67.9220686425165
39.381035269901716,68.0634623495703
39.06799843343186,68.19757675638724
38.75282075605785,68.32412729571048
38.43571328073773,68.44283390802259
38.11688374631353,68.55342229736203
37.796537112510585,68.65562377669137
37.47487592868134,68.74917478385811
37.15205274426117,68.83383635200819
36.82710169628752,68.90982083431238
36.498895427882864,68.9776608227867
36.167465720147604,69.0377908935659
35.832922550385696,69.09064366649994
35.49539187860199,69.13665604141023
35.15501227548357,69.17627083821112
34.81193195563578,69.20993808738999
34.46630766196065,69.23811564598199
34.118302477588124,69.26126951930893
33.76808275374459,69.27987418269758
33.41581774331996,69.29441251932268
33.06167724062011,69.30537572551371
32.705874653122045,69.3132543925321
32.349072990229416,69.31844401042555
31.991653712809526,69.3212121956859
31.63361770816227,69.32177787533382
31.274960602551097,69.32036034598674
30.91567752356811,69.3171802035236
30.555764716175247,69.31245936203172
30.195217862873974,69.30642104736172
29.834033509919585,69.29928985596774
29.47220769414498,69.29129170534699
29.109737463299858,69.28265379134011
28.746618272242145,69.27360464018973
28.38284905613262,69.26437390667245
28.018642659474438,69.25516154895493
27.654397982661735,69.24606979576981
27.290153631584694,69.23711717705758
26.92590164028674,69.22831372233018
26.561636058256152,69.21966954850792
26.197349920738958,69.211194639139
25.833035984035078,69.20289908453137
25.46868805662603,69.19479296677767
25.104298921933037,69.1868863090948
24.73986179752289,69.17918922008592
24.37537031333565,69.17171174706698
24.010817001891784,69.16446395366707
23.646195581312,69.15745596513281
23.28149923473771,69.15069782665624
22.916720921690008,69.14419961902523
22.551853921771237,69.13797146596634
22.18689213832457,69.13202339476987
21.821827685365175,69.12636547934339
21.456654440986508,69.12100789750363
21.091365626654323,69.11596070903663
20.725954545806996,69.11123397605434
20.360414195946728,69.10683779656675
19.994737820148753,69.1027823106481
19.62891912278751,69.09907759170481
19.26295068890105,69.09573374060128
18.8972817369884,69.09269070748736
18.533459035634124,69.08957517791372
18.17189415001373,69.08571238649456
17.812696979926603,69.08038620956945
17.45597774696438,69.07289417298551
17.10185027248243,69.06254773957339
16.750426954199266,69.0486723771932
16.401819465245822,69.0306078741363
16.056134626800365,69.00770825453594
15.713472563720503,68.9793417088986
15.373923167607547,68.9448899941735
15.0375619815318,68.90374741931714
14.704314821879727,68.85532089499776
14.372624204134086,68.79904095597928
14.04152464602283,68.73475779596792
13.711129390499208,68.66265059965272
13.381574883846408,68.58290744942198
13.053000460219305,68.49571909318914
12.725548974908214,68.40127925042997
12.399365189381081,68.29978430540203
12.074595648217356,68.19143344845247
11.751388873332772,68.0764287648375
11.429894464192673,67.95497495867576
11.110263080344588,67.82727937948353
10.792647199591437,67.69355210361466
10.477346077536081,67.55404111626615
10.164770810416817,67.40897330202525
9.855043765907944,67.25839355393404
9.548252190747885,67.10232492751582
9.244482341188037,66.94079000485287
8.943820719160216,66.77381152772824
8.64635264246282,66.60141166988628
8.352164204022301,66.4236130469746
8.061339925007657,66.24043733810173
7.773965060676439,66.05190667677788
7.4901239022569825,65.85804247964212
7.20990095499012,65.65886620284296
6.933390044788352,65.45440422750553
6.66100010860671,65.2448627691592
6.3933355492475865,65.03049257992362
6.130822518836107,64.81134857257105
5.873871946785112,64.58747654274342
5.622889473953048,64.3589248771086
5.37827466563376,64.12574413610355
5.140059346182949,63.88771473656148
4.907257631355465,63.64392669824085
4.679398085927007,63.39429010717663
4.456183272555281,63.138956363515085
4.237321449547588,62.87808499698085
4.022525890829757,62.61184471476923
3.811708035204937,62.34060007609804
3.6053324124847137,62.065187258910726
3.4036143161392394,61.785891311571795
3.206683405898603,61.502840534615075
3.014668456405473,61.216163816163785
2.8276975538731373,60.92599075001847
2.6458978314422095,60.63245113198587
2.469394963665599,60.335674313170074
2.2983140816097225,60.03579061257303
2.132778885004963,59.73292977636298
1.972912273620752,59.42722209359624
1.8188357515205134,59.11879728670709
1.6706699515376524,58.80778549020174
1.5285340500380038,58.49431607613955
1.3925463131840443,58.17851873626627
1.2628237101790223,57.860522488882154
1.139481870629627,57.54045569497284
1.0226353245758772,57.218446518880576
0.9123974444934851,56.89462249743742
0.8088800455546334,56.56910956724198
0.7121940348992151,56.24203373512651
0.6224491413704429,55.91351974057084
0.539753558193459,55.583690072368405
0.46421484879089914,55.25266759771751
0.39593900447260155,54.9205715471796
0.3349736966700849,54.58735208771833
0.28102419403813217,54.25201154329216
0.23371076801401225,53.914189832946455
0.19266035629424882,53.57396984844585
0.15749603455693595,53.231444452890585
0.12783614117815056,52.88671309006161
0.10329396326713725,52.539881924523705
0.08347726727705607,52.19106081009017
0.06798825566001843,51.8403638147917
0.05642340337227947,51.48790633362906
0.048373523758173276,51.133805735865536
0.043423915337143404,50.77817979741247
0.04115436478751988,50.42114538265327
0.04116348935966241,50.062956079048405
0.04315136120982177,49.704190529933264
0.046917717109496326,49.34496440738584
0.0522807398831171,48.985264611126524
0.059057686289760714,48.6250794373467
0.06706500506722568,48.26439693236666
0.07611822284015535,47.903205129281694
0.08603193151689781,47.54149241160398
0.09661988423419632,47.17924764495021
0.10769493057193458,46.816458692580646
0.11906895118086447,46.45311456269299
0.13055298201958543,46.08920367824384
0.1419606078925122,45.72474086183428
0.15315505389676787,45.360054243818865
0.16409769129495255,44.99537854729694
0.17479720149979472,44.630719351166825
0.1852632002903145,44.266076814828736
0.19550527519007888,43.90145184552705
0.2055330964868899,43.53684505018973
0.21535630294650066,43.172256766749825
0.22498445668897815,42.80768729659945
0.2344271678973846,42.44313783956103
0.2436940786885925,42.0786082870386
0.25279479515880576,41.714099880879274
0.2617389234189238,41.34961228124018
0.27053602345744965,40.98514691906917
0.279195758705881,40.62070385305993
0.2877277058201534,40.256283686063824
0.29614147154648085,39.89188719945929
0.30444663839171393,39.52751447279639
0.3126527667462762,39.16316648682184
0.320769497451157,38.79884383364021
0.32880643798066655,38.434546824462664
0.3367731199288595,38.070275758626984
0.34467912663763234,37.706031837416646
0.3525340676144515,37.34181499294454
0.36034749019199475,36.97762623841924
0.3681289581554441,36.61346564383088
0.37588620447287746,36.24932153656891
0.38362253773977406,35.8851790737208
0.3913384364172652,35.52103800355344
0.3990343059481881,35.156898188227025
0.4067104477398894,34.79275912806537
0.4143672072693638,34.42862168990035
0.42200493592772925,34.064484837262626
0.429623938798128,33.700349629197156
0.4372246305540579,33.33621537386116
0.4448072709422247,32.972081851248134
0.45237220604470085,32.60794998243044
0.45991985071403374,32.24381909823027
0.4674504964523748,31.8796891667981
0.47496443485493667,31.515560188142416
0.48246205324105984,31.15143282232891
0.48994373421972237,30.78730618929223
0.4974097284093998,30.423180509058778
0.5048604232059484,30.05905644169925
0.512296201187594,29.69493306621737
0.519717312719298,29.330810652540833
0.5271241136706848,28.966689622785093
0.534517009069308,28.602569774839896
0.5418962998755382,28.238450609907847
0.549262300186824,27.874332814820942
0.5566154158108687,27.510216183730815
0.563955947019331,27.146100212635613
0.5712841763261484,26.78198542330851
0.5786005006443129,26.417871977218024
0.5859052928190842,26.053759420001143
0.5931988446722288,25.689647774844385
0.6004815116539433,25.325537490622576
0.6077536351375343,24.961427898457995
0.6150155298432827,24.59731962640846
0.6222675688931602,24.233212275237157
0.6295100760656577,23.86910605621267
0.636743415786241,23.505000896488575
0.6439678880755723,23.14089640555024
0.6511838401507515,22.77679348684867
0.6583916537847537,22.41269122820402
0.6655916118831111,22.048590028896772
0.6727840465090558,21.68448971838068
0.6799693458150387,21.320390939365463
0.6871478591335809,20.956292609069664
0.6943198609756112,20.592195590267576
0.7014857241520268,20.228099419474184
0.7086458045676771,19.86400452809418
0.7158004429866821,19.49991026468924
0.7229499544732617,19.135817321462685
0.7300947121397486,18.77172521760274
0.7372350074078752,18.407633920998766
0.744371195858658,18.043543953208097
0.751503650917017,17.679454816173788
0.7586326957866515,17.3153667150509
0.7657586629629891,16.951279453313994
0.772881875902029,16.58719325960991
0.7800026992211613,16.223108084592916
0.7871214648126983,15.859023725444654
0.7942384965496613,15.494940425724094
0.8013541265692826,15.13085793326712
0.8084687105393992,14.766776728873028
0.8155826216608768,14.402696323143404
0.8226961832938757,14.038616912574895
0.8298097277304445,13.674538309268929
0.8369235464429076,13.31046051322499
0.8440380273042349,12.946384184539893
0.8511535197977771,12.582308182315035
0.8582703300674671,12.218233656047792
0.8653888399821861,11.85415970840242
0.8725093643594846,11.490086935206646
0.8796322438307628,11.126014757841306
0.8867577937895675,10.761943778439663
0.8938863866588282,10.397873582774471
0.901018346433171,10.03380440577051
0.9081540051329503,9.669735963139738
0.9152937183547075,9.30566873569174
0.9224378592009774,8.941602274730972
0.9295867190273291,8.577536548133995
0.9367406212957734,8.213471816687209
0.9438999305556152,7.849408030976688
0.951065010757433,7.485345208305911
0.9582361622479256,7.121282932060113
0.9654137318049085,6.757222091021031
0.9725981013188842,6.393161755613143
0.9797895532718445,6.0291023424756665
0.98698845202516,5.665043883697644
0.9941951297750986,5.300986159245981
1.0014099420799656,4.936929609170568
1.008633229861038,4.572873573383971
1.0158653079454043,4.208818671153947
1.0231065171066698,3.8447642511368443
1.0303572041829583,3.4807112254966914
1.0376177509571163,3.1166587141240814
1.044888440141541,2.7526071162325443
1.0521696037784292,2.388556220579287
1.0594615974876676,2.0245064584040384
1.0667648261656963,1.6604576184888769
1.0740795581985532,1.2964090319305501
1.0814060992057448,0.9323617668113346
1.088744895032955,0.5683154239498269
0.0,0.0
